index,Timestamp,Name,Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,Wins
26.0,4/10/2024 19:38:03,albert,0.0,3.0,4.0,6.0,2.0,14.0,14.0,27.0,27.0,3.0,24.0
25.0,4/10/2024 19:24:30,yusufyoung,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,30.0,40.0,24.0
19.0,4/10/2024 16:23:20,dylanyu,14.0,14.0,14.0,14.0,14.0,14.0,14.0,2.0,0.0,0.0,23.0
34.0,4/10/2024 21:57:57,elipark,12.0,13.0,15.0,5.0,5.0,14.0,13.0,9.0,7.0,7.0,23.0
6.0,4/10/2024 10:44:07,michaelhuang,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,36.0,36.0,23.0
20.0,4/10/2024 16:40:44,eddieqiao,3.0,3.0,3.0,17.0,3.0,3.0,18.0,23.0,24.0,3.0,22.0
3.0,4/9/2024 23:05:24,stephen,3.0,6.0,6.0,6.0,13.0,16.0,21.0,27.0,1.0,1.0,22.0
32.0,4/10/2024 19:56:21,benfan,2.0,2.0,2.0,2.0,2.0,5.0,12.0,21.0,21.0,31.0,22.0
23.0,4/10/2024 17:35:13,danielguan,11.0,11.0,4.0,4.0,11.0,12.0,13.0,14.0,10.0,10.0,21.0
2.0,4/9/2024 22:53:18,deepupradeep,1.0,2.0,3.0,4.0,10.0,15.0,15.0,20.0,20.0,10.0,20.0
