Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,Wins
3,4,5,6,7,17,17,18,11,12,19
0,1,2,10,12,14,16,18,9,18,19
3,4,5,10,12,14,16,11,12,13,19
3,6,9,12,6,16,17,0,0,31,18
2,3,4,5,15,21,23,25,1,1,17
1,2,0,5,6,1,1,25,28,31,15
1,0,0,0,5,18,24,24,14,14,15
1,3,4,9,6,7,1,1,37,31,15
0,4,3,0,5,12,21,8,27,20,14
0,5,0,0,0,17,18,19,20,21,13
1,1,2,2,2,2,20,30,30,10,13
0,0,0,0,23,24,25,0,0,28,13
1,2,0,0,10,12,21,24,10,20,12
10,10,10,10,10,10,10,10,10,10,12
10,10,10,10,10,10,10,10,10,10,12
3,6,9,12,15,18,0,37,0,0,11
0,0,10,15,0,0,20,20,35,0,11
7,13,3,6,11,30,15,2,8,5,10
4,0,0,0,0,0,0,22,32,42,10
5,5,5,5,15,15,20,30,0,0,10
3,2,4,7,9,11,13,15,17,19,10
0,5,0,0,0,0,0,25,20,50,8
1,2,0,4,0,0,30,8,9,46,8
0,0,0,0,0,0,0,15,38,47,4
19,1,19,1,19,1,19,1,10,10,3
20,20,20,20,20,0,0,0,0,0,2
